Champion,player,position,games,Win_perc,Champion_Level,KDA,KPAR,DPM,CSPM,CS_at_10,Vision_Score_PM,Enemy_JG_CS,Lane_dif_10,games_total,unique_players,avg_game,wr_round,pick_prop,pick_prop_round,champ_role
Karma,Busioc,Mid,5,0.4,15,2.57,0.5754,429.51,5.84,66,0.8,3.2,-1145.4,57,18,3.166666667,0.4,0.087719298,0.0877,Karma - Mid
Karma,Young,Mid,4,0.25,14.25,1.93,0.503,291.91,6.98,89,0.88,1,614.25,57,18,3.166666667,0.25,0.070175439,0.0702,Karma - Mid
Karma,Sudzzi,Mid,1,0,15,13,0.8125,462.28,7.01,85,1.02,0,153,57,18,3.166666667,0,0.01754386,0.0175,Karma - Mid
Karma,Strompest,Mid,1,0,14,1,0.5333,368.99,6.83,79,0.36,0,3,57,18,3.166666667,0,0.01754386,0.0175,Karma - Mid
Karma,Spirax,Mid,2,0,15.5,2.57,0.6618,487.67,7.19,83.5,0.93,2,-901.5,57,18,3.166666667,0,0.035087719,0.0351,Karma - Mid
Karma,BEACHDAYEVERYDAY,Mid,1,0,13,1.17,0.7,392.6,5.62,54,1.07,0,-1490,57,18,3.166666667,0,0.01754386,0.0175,Karma - Mid
Karma,5Fire,Mid,2,0,15.5,1.83,0.7222,560.61,5.92,65.5,0.9,1.5,-371.5,57,18,3.166666667,0,0.035087719,0.0351,Karma - Mid
Karthus,AlwaysPlanAhea,Mid,1,0,18,4.2,0.9545,1097.55,9.39,99,1.28,10,930,1,1,1,0,1,1,Karthus - Mid
Kassadin,Yeonbee,Mid,1,1,16,10.5,0.7778,796.32,7.86,73,1.12,8,122,15,10,1.5,1,0.066666667,0.0667,Kassadin - Mid
Kassadin,Wolfe,Mid,1,1,16,7,0.4118,610,6.86,58,0.78,2,1155,15,10,1.5,1,0.066666667,0.0667,Kassadin - Mid
Kassadin,Spirax,Mid,2,1,17.5,13.33,0.7393,847.48,8.11,70.5,1.18,4.5,-280,15,10,1.5,1,0.133333333,0.1333,Kassadin - Mid
Kassadin,KP Freeze,Mid,1,1,11,8,0.4444,493.34,7.74,70,0.85,0,-690,15,10,1.5,1,0.066666667,0.0667,Kassadin - Mid
Kassadin,Eclipse,Mid,1,1,17,6.67,0.6667,917.87,8.9,73,0.85,0,2833,15,10,1.5,1,0.066666667,0.0667,Kassadin - Mid
Kassadin,Descraton,Mid,1,1,18,13,0.5909,868.58,9.14,80,0.81,16,765,15,10,1.5,1,0.066666667,0.0667,Kassadin - Mid
Kassadin,Robbybob,Mid,5,0.6,15.2,3.63,0.4435,395.98,9.38,81,0.75,2.6,-262.2,15,10,1.5,0.6,0.333333333,0.3333,Kassadin - Mid
Kassadin,Young,Mid,1,0,14,1.17,0.4375,579.3,6.28,71,0.76,0,-603,15,10,1.5,0,0.066666667,0.0667,Kassadin - Mid
Kassadin,Sudzzi,Mid,1,0,13,0.4,0.2222,321.16,7.67,64,0.61,0,-1147,15,10,1.5,0,0.066666667,0.0667,Kassadin - Mid
Kassadin,MasterOfShuriken,Mid,1,0,16,1,0.25,259.45,8.4,76,0.77,0,-373,15,10,1.5,0,0.066666667,0.0667,Kassadin - Mid
KogMaw,Enigma,Mid,1,0,12,1.5,0.4286,491.44,7.32,78,0.19,0,-1025,3,3,1,0,0.333333333,0.3333,KogMaw - Mid
KogMaw,CommandAttack,Mid,1,0,16,3,0.75,569.13,9.35,86,1.28,0,-243,3,3,1,0,0.333333333,0.3333,KogMaw - Mid
KogMaw,5Fire,Mid,1,0,16,1.4,0.7,1046.62,9.13,66,0.72,5,-234,3,3,1,0,0.333333333,0.3333,KogMaw - Mid
Lissandra,Wolfe,Mid,1,1,11,10,0.5556,426.39,7.01,66,0.44,4,766,6,6,1,1,0.166666667,0.1667,Lissandra - Mid
Lissandra,KP Freeze,Mid,1,1,16,5.33,0.6667,611.88,8.69,81,0.82,4,-389,6,6,1,1,0.166666667,0.1667,Lissandra - Mid
Lissandra,CommandAttack,Mid,1,1,15,14,0.56,409.41,8.31,74,0.83,4,-588,6,6,1,1,0.166666667,0.1667,Lissandra - Mid
Lissandra,Yeonbee,Mid,1,0,15,1.5,0.6,735.58,7.24,62,0.74,0,-1928,6,6,1,0,0.166666667,0.1667,Lissandra - Mid
Lissandra,Strompest,Mid,1,0,14,1.2,0.6667,450.92,7.57,71,0.92,0,-53,6,6,1,0,0.166666667,0.1667,Lissandra - Mid
Lissandra,5Fire,Mid,1,0,15,1,0.6364,588.51,7.64,67,0.57,0,1534,6,6,1,0,0.166666667,0.1667,Lissandra - Mid
Lucian,Rovex,Mid,1,1,17,2.75,0.5238,615.07,8.25,71,0.72,4,-378,5,4,1.25,1,0.2,0.2,Lucian - Mid
Lucian,Copy,Mid,1,1,16,6,0.4615,464.81,9.69,93,1.36,13,1027,5,4,1.25,1,0.2,0.2,Lucian - Mid
Lucian,Busioc,Mid,1,1,16,17,0.4857,776.1,7.54,76,0.82,0,1469,5,4,1.25,1,0.2,0.2,Lucian - Mid
Lucian,Spirax,Mid,2,0.5,18,13.5,0.6814,561.6,9.62,81,1.26,9,-960.5,5,4,1.25,0.5,0.4,0.4,Lucian - Mid
