Champion,player,position,games,Win_perc,Champion_Level,KDA,KPAR,DPM,CSPM,CS_at_10,Vision_Score_PM,Enemy_JG_CS,Lane_dif_10,games_total,unique_players,avg_game,wr_round,pick_prop,pick_prop_round,champ_role,win_perc_rnd,playerbase
Jax,Tony Top,Top,5,0.2,15,1.45,0.3708,388.03,6.96,62,0.76,2.4,-318,11,4,2.75,0.2,0.454545455,0.4545,Jax - Top,20,Medium
Jayce,Rodov,Top,1,1,16,3.67,0.6471,757.25,7.25,75,1.16,0,-451,40,9,4.444444444,1,0.025,0.025,Jayce - Top,100,Broad
Jayce,Niles,Top,5,0.8,17,2.54,0.57,685.45,8.25,85.6,0.98,4.6,976.8,40,9,4.444444444,0.8,0.125,0.125,Jayce - Top,80,Broad
Jayce,Engo,Top,16,0.6875,15.31,3.42,0.5325,629,7.84,75.13,1.35,3.25,120.31,40,9,4.444444444,0.6875,0.4,0.4,Jayce - Top,68.75,Medium
Jayce,Aetheres,Top,3,0.6667,15.67,2.62,0.4333,689.51,7,68.67,0.92,7,718,40,9,4.444444444,0.6667,0.075,0.075,Jayce - Top,66.67,Broad
Jayce,Tenacity,Top,2,0.5,17,2.86,0.4048,531.11,9.26,83.5,0.91,4,1749,40,9,4.444444444,0.5,0.05,0.05,Jayce - Top,50,Broad
Jayce,TheRealPhilip,Top,5,0.4,14.2,2.2,0.5066,669.25,5.46,61.8,0.93,1.8,-622.6,40,9,4.444444444,0.4,0.125,0.125,Jayce - Top,40,Broad
Jayce,A 5,Top,5,0.2,13.6,1.17,0.581,619.62,6.73,69.6,0.86,0,614.6,40,9,4.444444444,0.2,0.125,0.125,Jayce - Top,20,Broad
Jayce,Sunwoojung,Top,1,0,15,1,0.4706,669.46,7.01,47,1.51,0,-3403,40,9,4.444444444,0,0.025,0.025,Jayce - Top,0,Broad
Jayce,Dinka,Top,2,0,15,1.89,0.692,653.95,7.72,74,0.9,4,638,40,9,4.444444444,0,0.05,0.05,Jayce - Top,0,Broad
Karma,Tony Top,Top,1,1,17,21,0.6774,625.11,7.39,84,1.3,0,1450,19,10,1.9,1,0.052631579,0.0526,Karma - Top,100,Broad
Karma,Tenacity,Top,1,1,16,3,0.4138,313.8,6.88,76,1.13,0,-498,19,10,1.9,1,0.052631579,0.0526,Karma - Top,100,Broad
Karma,PieCakeLord,Top,1,1,15,19,0.7917,427.79,5.05,69,1.32,0,11,19,10,1.9,1,0.052631579,0.0526,Karma - Top,100,Broad
Karma,TheRealPhilip,Top,7,0.4286,14.14,3.27,0.5995,457.84,5.57,62.86,0.88,0.29,-199.14,19,10,1.9,0.4286,0.368421053,0.3684,Karma - Top,42.86,Medium
Karma,Rodov,Top,3,0.3333,14.67,2.89,0.4087,498.5,6.55,70,0.91,2.67,448.33,19,10,1.9,0.3333,0.157894737,0.1579,Karma - Top,33.33,Broad
Karma,InchesEvan,Top,1,0,14,1.33,0.4444,314.95,5.48,59,0.47,0,-997,19,10,1.9,0,0.052631579,0.0526,Karma - Top,0,Broad
Karma,Engo,Top,1,0,13,2,0.9091,477.09,4.62,49,0.85,0,-1017,19,10,1.9,0,0.052631579,0.0526,Karma - Top,0,Broad
Karma,Dinka,Top,1,0,16,2.5,0.8333,457.1,6.49,64,0.94,0,-1396,19,10,1.9,0,0.052631579,0.0526,Karma - Top,0,Broad
Karma,CJSphinx,Top,1,0,13,1,0.5833,479.02,4.41,56,0.59,0,-1685,19,10,1.9,0,0.052631579,0.0526,Karma - Top,0,Broad
Karma,Aetheres,Top,2,0,15,1.8,0.6578,380.09,5.76,65.5,0.94,0,-542.5,19,10,1.9,0,0.105263158,0.1053,Karma - Top,0,Broad
Kayle,T21 Kedeck,Top,1,1,15,4,0.5926,643.29,7.27,65,0.99,3,-1445,17,6,2.833333333,1,0.058823529,0.0588,Kayle - Top,100,Broad
Kayle,Tony Top,Top,3,0.6667,16.67,3.33,0.6239,448.79,8.59,68.33,1.01,5,-699.33,17,6,2.833333333,0.6667,0.176470588,0.1765,Kayle - Top,66.67,Broad
Kayle,Niles,Top,4,0.5,17,2.62,0.6528,529.4,8.43,67.5,1.14,4.5,-763.5,17,6,2.833333333,0.5,0.235294118,0.2353,Kayle - Top,50,Medium
Kayle,Engo,Top,6,0.5,15.83,3.28,0.4982,591.5,8.34,77.83,1.07,4.17,-537.67,17,6,2.833333333,0.5,0.352941176,0.3529,Kayle - Top,50,Medium
Kayle,Aetheres,Top,2,0.5,15.5,1.91,0.6218,566.11,7.87,85.5,0.73,2,-80,17,6,2.833333333,0.5,0.117647059,0.1176,Kayle - Top,50,Broad
Kayle,Gible,Top,1,0,17,1.5,0.4737,407.22,6.9,56,0.59,0,-1297,17,6,2.833333333,0,0.058823529,0.0588,Kayle - Top,0,Broad
Kennen,Rodov,Top,1,1,17,14,0.5185,448.75,7.09,67,0.85,0,-933,16,8,2,1,0.0625,0.0625,Kennen - Top,100,Broad
Kennen,FallenBandit,Top,1,1,17,8,0.5517,620.06,6.04,47,1.05,0,-989,16,8,2,1,0.0625,0.0625,Kennen - Top,100,Broad
Kennen,Aetheres,Top,2,0.5,16,2.55,0.6301,1045.53,6.6,70,1.03,3.5,349.5,16,8,2,0.5,0.125,0.125,Kennen - Top,50,Broad
Kennen,A 5,Top,6,0.1667,14,2.08,0.6101,568.04,6.44,59.67,0.79,0,-655,16,8,2,0.1667,0.375,0.375,Kennen - Top,16.67,Medium
Kennen,Tony Top,Top,3,0,15.67,1.8,0.5033,458.25,7.17,69.67,0.87,0,759.67,16,8,2,0,0.1875,0.1875,Kennen - Top,0,Broad
Kennen,Sunwoojung,Top,1,0,16,2.67,0.7273,280.01,7.36,71,1.09,0,-606,16,8,2,0,0.0625,0.0625,Kennen - Top,0,Broad
Kennen,Shamwow,Top,1,0,16,1.25,0.4167,510.99,8.03,80,0.63,0,1870,16,8,2,0,0.0625,0.0625,Kennen - Top,0,Broad
Kennen,Brown Man Darius,Top,1,0,13,1.5,0.6667,440.99,6.6,71,0.52,0,-1219,16,8,2,0,0.0625,0.0625,Kennen - Top,0,Broad
Kled,Niles,Top,1,1,15,18,0.6207,590.44,6.39,63,1.2,12,-238,2,2,1,1,0.5,0.5,Kled - Top,100,Medium
Kled,Aetheres,Top,1,0,12,1.5,0.75,282.46,6.97,62,0.55,0,-97,2,2,1,0,0.5,0.5,Kled - Top,0,Medium
Lucian,Tony Top,Top,1,1,18,2.5,0.7143,893.83,7.77,75,1.03,12,877,8,7,1.142857143,1,0.125,0.125,Lucian - Top,100,Broad
Lucian,TheRealPhilip,Top,1,1,16,13,0.5,716.59,7.09,64,0.93,6,2030,8,7,1.142857143,1,0.125,0.125,Lucian - Top,100,Broad
Lucian,Tenacity,Top,2,1,17,1.82,0.4456,588.28,9.27,78.5,1.24,11,-1008.5,8,7,1.142857143,1,0.25,0.25,Lucian - Top,100,Medium
Lucian,Srrty,Top,1,0,18,0.89,0.6154,792.57,8.29,75,1.23,1,972,8,7,1.142857143,0,0.125,0.125,Lucian - Top,0,Broad
Lucian,PieCakeLord,Top,1,0,16,0.63,0.3333,676.58,7.61,69,1.02,1,685,8,7,1.142857143,0,0.125,0.125,Lucian - Top,0,Broad
Lucian,Lawrence,Top,1,0,17,2.56,0.6216,1039.06,6.39,70,2.02,0,2651,8,7,1.142857143,0,0.125,0.125,Lucian - Top,0,Broad
Lucian,Dinka,Top,1,0,15,1.4,1,512.24,7.94,62,1.13,0,1637,8,7,1.142857143,0,0.125,0.125,Lucian - Top,0,Broad
Lulu,Tony Top,Top,2,0.5,16,5,0.7417,290.69,5.83,73.5,0.91,0,1187,2,1,2,0.5,1,1,Lulu - Top,50,Narrow
Malphite,Tenacity,Top,1,1,15,3,0.4615,395.01,7.54,65,0.93,0,330,28,16,1.75,1,0.035714286,0.0357,Malphite - Top,100,Broad
